QI_294577_1_20182_VALORI	utf-8
QI_294577_1_20182_ZONE	Windows-1252
QI_294581_1_20172_VALORI	ascii
QI_294581_1_20172_ZONE	ISO-8859-1
QI_294582_1_20171_VALORI	ascii
QI_294582_1_20171_ZONE	ISO-8859-1
QI_294583_1_20162_VALORI	ascii
QI_294583_1_20162_ZONE	ISO-8859-1
QI_294585_1_20181_VALORI	ascii
QI_294585_1_20181_ZONE	ISO-8859-1
QI_294586_1_20161_VALORI	ascii
QI_294586_1_20161_ZONE	ISO-8859-1
